ROI_ID,hyperedge_0,hyperedge_1,hyperedge_2,hyperedge_3,hyperedge_4
ROI_0,1,1,0,0,0
ROI_1,0,1,0,0,1
ROI_2,1,1,0,0,0
ROI_3,1,1,0,0,0
ROI_4,0,1,0,0,0
ROI_5,0,1,0,1,0
ROI_6,0,1,0,0,0
ROI_7,0,1,0,0,0
ROI_8,1,1,0,0,0
ROI_9,1,1,0,0,0
ROI_10,0,1,0,0,0
ROI_11,0,1,0,0,0
ROI_12,0,1,0,1,0
ROI_13,0,1,0,1,0
ROI_14,0,1,0,0,0
ROI_15,0,1,0,0,0
ROI_16,1,1,0,0,0
ROI_17,1,1,0,0,0
ROI_18,1,1,0,0,0
ROI_19,1,1,0,0,0
ROI_20,1,0,0,0,0
ROI_21,1,0,0,0,0
ROI_22,1,0,0,0,0
ROI_23,1,0,0,0,0
ROI_24,0,1,0,1,0
ROI_25,0,1,0,1,0
ROI_26,1,1,0,0,0
ROI_27,0,1,0,0,0
ROI_28,1,1,0,0,0
ROI_29,0,1,0,0,0
ROI_30,1,0,0,0,0
ROI_31,1,0,0,0,0
ROI_32,0,1,0,0,0
ROI_33,0,0,0,0,0
ROI_34,1,0,0,0,0
ROI_35,1,0,0,0,0
ROI_36,1,0,0,0,0
ROI_37,0,0,0,0,0
ROI_38,1,0,0,0,0
ROI_39,1,0,0,0,0
ROI_40,1,0,1,0,0
ROI_41,1,0,1,0,0
ROI_42,0,0,1,1,1
ROI_43,0,0,1,1,1
ROI_44,0,0,0,0,1
ROI_45,0,0,0,0,1
ROI_46,0,0,1,1,1
ROI_47,0,0,0,0,1
ROI_48,0,0,1,0,1
ROI_49,0,1,0,0,1
ROI_50,0,0,0,0,0
ROI_51,1,0,0,0,0
ROI_52,0,0,0,1,1
ROI_53,0,0,1,1,1
ROI_54,1,0,0,0,0
ROI_55,0,0,0,0,0
ROI_56,0,1,0,1,1
ROI_57,0,0,0,1,1
ROI_58,0,1,0,0,0
ROI_59,0,1,0,1,0
ROI_60,0,1,0,1,0
ROI_61,0,1,0,0,0
ROI_62,0,0,0,0,0
ROI_63,0,0,0,0,0
ROI_64,0,1,0,0,0
ROI_65,0,1,0,0,0
ROI_66,0,0,0,0,0
ROI_67,0,0,0,0,0
ROI_68,0,0,0,0,1
ROI_69,0,0,0,0,1
ROI_70,1,0,1,0,0
ROI_71,1,0,1,0,0
ROI_72,1,0,1,0,0
ROI_73,1,0,1,0,0
ROI_74,1,0,1,0,0
ROI_75,1,0,1,0,0
ROI_76,0,0,0,1,0
ROI_77,0,1,0,1,0
ROI_78,1,0,1,0,0
ROI_79,1,0,0,0,0
ROI_80,0,1,0,0,0
ROI_81,0,1,0,0,0
ROI_82,1,0,0,0,0
ROI_83,1,0,0,0,0
ROI_84,0,1,0,0,0
ROI_85,0,1,0,0,0
ROI_86,1,0,0,0,0
ROI_87,1,0,0,0,0
ROI_88,0,0,0,0,0
ROI_89,0,0,0,0,0
ROI_90,0,0,1,1,1
ROI_91,0,0,1,1,1
ROI_92,0,0,1,1,1
ROI_93,0,0,1,1,1
ROI_94,0,0,1,1,1
ROI_95,0,0,1,1,1
ROI_96,0,0,1,1,1
ROI_97,0,0,1,1,1
ROI_98,0,0,1,1,1
ROI_99,0,0,1,1,1
ROI_100,0,0,1,1,1
ROI_101,0,0,1,1,1
ROI_102,0,0,1,1,1
ROI_103,0,0,1,1,1
ROI_104,0,0,1,1,1
ROI_105,0,0,1,1,1
ROI_106,0,0,1,1,1
ROI_107,0,0,1,1,1
ROI_108,0,0,1,1,1
ROI_109,0,0,1,1,1
ROI_110,0,0,1,1,1
ROI_111,0,0,1,1,1
ROI_112,0,0,1,1,1
ROI_113,1,0,1,0,1
ROI_114,1,0,1,0,0
ROI_115,0,0,1,1,1
