hyperedge,weight
hyperedge_0,1.0
hyperedge_1,1.0
hyperedge_2,1.0
hyperedge_3,1.0
hyperedge_4,1.0
hyperedge_5,1.0
hyperedge_6,1.0
hyperedge_7,1.0
hyperedge_8,1.0
